Background
mean	sd
31.7442	29.3290
sd threshold	1
selection	x	y	area	tot_int	cor_int	wavelength	fluor	position	location
396	162.6538	486.1923	26	53189	51601.0962	WL2	DsRed	A01	n
397	141.9483	487.9138	29	1985	213.8765	WL2	DsRed	A01	n
398	1354.24	493.68	50	83979	80925.3388	WL2	DsRed	A01	n
399	492.6923	494.5	26	54551	52963.0962	WL2	DsRed	A01	n
400	596.7619	496.5714	42	1763	0	WL2	DsRed	A01	n
401	296.8614	499.0060	83	143961	138891.9224	WL2	DsRed	A01	n
402	983.8276	498.0517	58	2677	0	WL2	DsRed	A01	n
403	315.9306	501.0694	72	140511	136113.7279	WL2	DsRed	A01	n
404	548.0556	501.9306	72	175665	171267.7279	WL2	DsRed	A01	n
405	649.7143	498.6429	28	1135	0	WL2	DsRed	A01	n
406	1238.0556	499.0926	27	1380	0	WL2	DsRed	A01	n
407	489.7708	500.5625	48	149648	146716.4852	WL2	DsRed	A01	n
408	1076.9286	500.3571	35	1860	0	WL2	DsRed	A01	n
409	1258.8158	500.3158	38	84596	82275.2175	WL2	DsRed	A01	n
410	640.8333	500.6818	33	37995	35979.5836	WL2	DsRed	A01	n
411	1018.8529	500.7941	34	2268	191.5104	WL2	DsRed	A01	n
412	654.6579	503.4474	38	2628	307.2175	WL2	DsRed	A01	n
413	1232.4474	503.6579	38	2138	0	WL2	DsRed	A01	n
414	1210.8429	504.1286	35	1856.0000	0	WL2	DsRed	A01	n
415	28.0238	510.2619	63	3608	0	WL2	DsRed	A01	n
416	619.0085	511.3136	59	3027	0	WL2	DsRed	A01	n
417	462.6429	510.9762	42	72137	69571.9246	WL2	DsRed	A01	n
418	876.7985	511.6493	67	3553	0	WL2	DsRed	A01	n
419	901.7222	510.3889	36	42517	40318.3639	WL2	DsRed	A01	n
420	1312.1029	510.3382	68	4202	49.0208	WL2	DsRed	A01	n
421	168.2059	512	34	72757	70680.5104	WL2	DsRed	A01	n
422	679.3056	513.6667	36	66004	63805.3639	WL2	DsRed	A01	n
423	1125.8056	513.7222	36	1648	0	WL2	DsRed	A01	n
424	632.6507	514.4041	73	126001	121542.6546	WL2	DsRed	A01	n
425	80.5444	517.1222	45	2381	0	WL2	DsRed	A01	n
426	188.75	518.8958	48	86969	84037.4852	WL2	DsRed	A01	n
427	310.8095	518.8571	42	2490	0	WL2	DsRed	A01	n
428	1130.1667	518.625	24	862	0	WL2	DsRed	A01	n
429	1094.4714	520.3	35	1127	0	WL2	DsRed	A01	n
430	67.875	521.15625	32	51854	49899.6568	WL2	DsRed	A01	n
431	339.0088	522.4298	57	3366	0	WL2	DsRed	A01	n
432	1361.1111	523.3611	36	56470	54271.3639	WL2	DsRed	A01	n
433	79.0862	523.4310	29	878	0	WL2	DsRed	A01	n
434	675.0373	526.8731	67	3081	0	WL2	DsRed	A01	n
435	252.4242	529.4848	66	120013	115982.1672	WL2	DsRed	A01	n
436	1082.0085	531.7373	59	113613	110009.6798	WL2	DsRed	A01	n
437	1142.7667	529.6667	30	3348	1515.8033	WL2	DsRed	A01	n
438	88.1207	532.3793	58	2994	0	WL2	DsRed	A01	n
439	296.0333	535.2167	60	3908.0000	243.6065	WL2	DsRed	A01	n
440	1143.8333	535.7	30	46393	44560.8033	WL2	DsRed	A01	n
441	44.2708	544.0625	48	48045	45113.4852	WL2	DsRed	A01	n
442	1265.6429	548	28	51351	49640.9497	WL2	DsRed	A01	n
443	1271.9186	549.1512	43	77539	74912.8514	WL2	DsRed	A01	n
444	65.8333	552.2778	36	73388	71189.3639	WL2	DsRed	A01	n
445	1350.0294	557.5980	51	2615	0	WL2	DsRed	A01	n
446	1356.8429	555.9	35	1823	0	WL2	DsRed	A01	n
447	71.3846	556.5385	26	2753	1165.0962	WL2	DsRed	A01	n
448	957.4032	558.0484	31	52127	50233.7300	WL2	DsRed	A01	n
449	996.6	557.5333	30	1404	0	WL2	DsRed	A01	n
450	141.0833	559.7083	24	33502	32036.2426	WL2	DsRed	A01	n
451	1021.4722	561.5833	36	61431	59232.3639	WL2	DsRed	A01	n
452	146.8409	563.1818	44	84511	81823.7781	WL2	DsRed	A01	n
453	272.1618	567.4265	68	2907	0	WL2	DsRed	A01	n
454	830.2895	565.6053	38	2043	0	WL2	DsRed	A01	n
455	725.7963	565.4630	27	925	0	WL2	DsRed	A01	n
456	83.4231	569.2692	39	71021	68639.1443	WL2	DsRed	A01	n
457	1068.8333	570.0476	42	2775	209.9246	WL2	DsRed	A01	n
458	1273.3857	569.3857	35	65898	63760.4372	WL2	DsRed	A01	n
459	723.1667	571.0152	33	1670	0	WL2	DsRed	A01	n
460	1170.5303	571.6818	33	2033	17.5836	WL2	DsRed	A01	n
461	971.4167	573.8611	36	1473	0	WL2	DsRed	A01	n
462	755.2297	579.3919	37	95020.0000	92760.2907	WL2	DsRed	A01	n
463	962.8529	579.2647	34	66365	64288.5104	WL2	DsRed	A01	n
464	1145.9118	579.1765	34	55848	53771.5104	WL2	DsRed	A01	n
465	210.9483	580.0862	29	1729	0	WL2	DsRed	A01	n
466	349.9821	580.25	56	3038	0	WL2	DsRed	A01	n
467	546.7105	583.3947	76	97747	93105.4350	WL2	DsRed	A01	n
468	974.5909	579.4091	22	1066	0	WL2	DsRed	A01	n
469	1331.5	579.6724	29	1523	0	WL2	DsRed	A01	n
470	598.2846	586.2538	65	3406	0	WL2	DsRed	A01	n
471	1326.0854	584.6707	41	1751.0000	0	WL2	DsRed	A01	n
472	299.15	586.575	40	2182	0	WL2	DsRed	A01	n
473	310.3367	589.6429	49	125632	122639.4120	WL2	DsRed	A01	n
474	891.7703	590.9730	74	2833	0	WL2	DsRed	A01	n
475	817.9337	591.3193	83	4653	0	WL2	DsRed	A01	n
476	743.4692	594.1	65	3726	0	WL2	DsRed	A01	n
477	1261.6818	594.4545	44	95745.0000	93057.7781	WL2	DsRed	A01	n
478	90.9898	596.8469	49	70909	67916.4120	WL2	DsRed	A01	n
479	311.3065	596.4032	31	84421	82527.7300	WL2	DsRed	A01	n
480	1351.5	597.6321	53	75224	71987.1191	WL2	DsRed	A01	n
481	446.6667	599.2333	30	1470	0	WL2	DsRed	A01	n
482	1217.7286	598.9286	35	97753	95615.4372	WL2	DsRed	A01	n
483	912.1667	601.1667	24	1209	0	WL2	DsRed	A01	n
484	1259.4286	600.5	28	57589	55878.9497	WL2	DsRed	A01	n
485	95.86	602.26	25	40105	38578.1694	WL2	DsRed	A01	n
486	1347.1190	602.5476	21	31703	30420.4623	WL2	DsRed	A01	n
487	1192.0652	604.3261	46	1755	0	WL2	DsRed	A01	n
488	449.0098	606.0686	51	3198	83.2656	WL2	DsRed	A01	n
489	917.3140	605.5233	43	2837	210.8514	WL2	DsRed	A01	n
490	1381.8913	605.8478	23	31796.0000	30391.3158	WL2	DsRed	A01	n
491	936.6316	607.2368	38	61465	59144.2175	WL2	DsRed	A01	n
492	408.7432	610.6351	37	70319	68059.2907	WL2	DsRed	A01	n
493	1264.1667	611.0833	36	1951	0	WL2	DsRed	A01	n
494	1384.4394	611.3485	33	51091	49075.5836	WL2	DsRed	A01	n
495	371.9634	613.4268	41	69342	66837.9978	WL2	DsRed	A01	n
496	243.1286	614.3	35	2377	239.4372	WL2	DsRed	A01	n
497	937.1	613.14	25	48758	47231.1694	WL2	DsRed	A01	n
498	817.9593	619.6185	135	380194	371949.1147	WL2	DsRed	A01	n
499	1114.86	622.9	25	1041	0	WL2	DsRed	A01	n
500	1121.1667	623.6389	36	1431	0	WL2	DsRed	A01	n
501	486.8158	625.6842	38	2259	0	WL2	DsRed	A01	n
502	370.5531	629.5354	113	117225.0000	110323.7257	WL2	DsRed	A01	n
503	189.5	629	40	66637	64194.0710	WL2	DsRed	A01	n
504	1017.3356	630.1712	73	4001	0	WL2	DsRed	A01	n
505	316.7909	629.5182	55	3026	0	WL2	DsRed	A01	n
506	49.3542	630.1458	48	2869	0	WL2	DsRed	A01	n
507	282.1102	630.9407	59	118812	115208.6798	WL2	DsRed	A01	n
508	61	631.7083	48	2485	0	WL2	DsRed	A01	n
509	817.0854	632.2561	41	2075	0	WL2	DsRed	A01	n
510	971.65625	633.875	32	1775	0	WL2	DsRed	A01	n
511	344.2576	635.0758	33	1254	0	WL2	DsRed	A01	n
512	1152.8404	636.1596	47	2553	0	WL2	DsRed	A01	n
513	617.1571	636.1286	35	1360	0	WL2	DsRed	A01	n
514	52.1111	636.2222	36	1088	0	WL2	DsRed	A01	n
515	734.5385	637.9808	52	37831	34655.1923	WL2	DsRed	A01	n
516	852.9545	637.2576	33	1978	0	WL2	DsRed	A01	n
517	525.8137	638.7941	51	2238	0	WL2	DsRed	A01	n
518	60.4697	638.5909	33	1598	0	WL2	DsRed	A01	n
519	700.5526	639.1579	38	78026	75705.2175	WL2	DsRed	A01	n
520	622.02	640.26	25	1109	0	WL2	DsRed	A01	n
521	1199.9634	640.5732	41	59183	56678.9978	WL2	DsRed	A01	n
522	1255.4778	641.3	45	2292	0	WL2	DsRed	A01	n
523	1350.2857	641	28	46132	44421.9497	WL2	DsRed	A01	n
524	748.1341	642.4756	41	1613	0	WL2	DsRed	A01	n
525	533.2222	643.3333	36	39735	37536.3639	WL2	DsRed	A01	n
526	431.1883	645.3961	77	4308	0	WL2	DsRed	A01	n
527	1061.1765	646.1471	34	72300	70223.5104	WL2	DsRed	A01	n
528	677.0366	648.9878	82	2794	0	WL2	DsRed	A01	n
529	812.6951	648.2073	41	1677.0000	0	WL2	DsRed	A01	n
530	114.4143	649.0714	35	53529	51391.4372	WL2	DsRed	A01	n
531	292.0484	650.0806	31	36668	34774.7300	WL2	DsRed	A01	n
532	1090.5	651	42	3223	657.9246	WL2	DsRed	A01	n
533	974.92	652.54	50	2824	0	WL2	DsRed	A01	n
534	1021.2632	652.0526	38	2443	122.2175	WL2	DsRed	A01	n
535	1048.2119	654.6186	59	3244	0	WL2	DsRed	A01	n
536	103.0769	652.8462	26	850	0	WL2	DsRed	A01	n
537	265.6220	653.0610	41	2669	164.9978	WL2	DsRed	A01	n
538	1355.8824	653.5294	34	31185	29108.5104	WL2	DsRed	A01	n
539	1118.7432	654.3108	37	78264	76004.2907	WL2	DsRed	A01	n
540	222.4538	656.0385	65	106396	102426.2404	WL2	DsRed	A01	n
541	107.6707	657.2805	41	1961	0	WL2	DsRed	A01	n
542	491.3140	656.3605	43	2069	0	WL2	DsRed	A01	n
543	497.7083	658.8333	24	1348	0	WL2	DsRed	A01	n
544	685.4355	658.9194	31	40812	38918.7300	WL2	DsRed	A01	n
545	257.5526	662.1842	57	3526	44.8262	WL2	DsRed	A01	n
546	468.9773	660.4091	44	2690	2.7781	WL2	DsRed	A01	n
547	405.5909	660.9545	33	50734	48718.5836	WL2	DsRed	A01	n
548	587.2059	661	34	45844	43767.5104	WL2	DsRed	A01	n
549	784.4333	660.7667	30	1553	0	WL2	DsRed	A01	n
550	1059.5149	664.9627	67	3028	0	WL2	DsRed	A01	n
551	494.0172	664.8966	58	74453	70910.7530	WL2	DsRed	A01	n
552	818.0781	667.5625	64	2761	0	WL2	DsRed	A01	n
553	1273.5357	665.8393	56	2606	0	WL2	DsRed	A01	n
554	785.5455	667.3182	44	2600	0	WL2	DsRed	A01	n
555	917.5	671.2353	34	53280	51203.5104	WL2	DsRed	A01	n
556	1126.0862	671.2241	29	52500	50728.8765	WL2	DsRed	A01	n
557	970.6667	672.8667	30	1482	0	WL2	DsRed	A01	n
558	454.8973	676.7877	73	91030	86571.6546	WL2	DsRed	A01	n
559	682.9337	677.2470	83	3485	0	WL2	DsRed	A01	n
560	910.5	676.1364	33	1355	0	WL2	DsRed	A01	n
561	976.0909	675.9091	22	1090	0	WL2	DsRed	A01	n
562	348.1316	678.4211	38	2027	0	WL2	DsRed	A01	n
563	916.8208	679.9340	53	5835	2598.1191	WL2	DsRed	A01	n
564	1229.4167	679.9333	60	3355	0	WL2	DsRed	A01	n
565	28.5789	680.4474	38	90469	88148.2175	WL2	DsRed	A01	n
566	536.5769	680.0641	39	64306	61924.1443	WL2	DsRed	A01	n
567	74.3108	680.8784	37	4220	1960.2907	WL2	DsRed	A01	n
568	876.9375	682.15625	64	3520	0	WL2	DsRed	A01	n
569	956.35	682.3	40	2329	0	WL2	DsRed	A01	n
570	150.1667	686.6212	33	1834	0	WL2	DsRed	A01	n
571	77.4464	688.1964	56	77439	74018.8994	WL2	DsRed	A01	n
572	537.5	686.1552	29	39546	37774.8765	WL2	DsRed	A01	n
573	961.2436	687.7821	39	2200	0	WL2	DsRed	A01	n
574	554.3611	687.8889	36	75040	72841.3639	WL2	DsRed	A01	n
575	648.6724	687.7069	29	1370	0	WL2	DsRed	A01	n
576	380.1032	689.0714	63	3319	0	WL2	DsRed	A01	n
577	153.8590	692.5513	39	2505	123.1443	WL2	DsRed	A01	n
578	891.6930	694.1842	57	169005	165523.8262	WL2	DsRed	A01	n
579	504.7979	694.7979	47	3363.0000	492.5585	WL2	DsRed	A01	n
580	648.6591	694.1136	44	2656	0	WL2	DsRed	A01	n
581	763.275	694.625	40	72751	70308.0710	WL2	DsRed	A01	n
582	452	697	36	1547	0	WL2	DsRed	A01	n
583	926.7687	698.5149	67	118106	114014.0940	WL2	DsRed	A01	n
584	505	700.8636	22	1100	0	WL2	DsRed	A01	n
585	541	704.7647	68	111431	107278.0208	WL2	DsRed	A01	n
586	690.8333	702.0556	36	88950	86751.3639	WL2	DsRed	A01	n
587	1090.5930	705.1512	43	88673.0000	86046.8514	WL2	DsRed	A01	n
588	336.8	706.275	40	2444	1.0710	WL2	DsRed	A01	n
589	823.0366	706.7683	82	5019	10.9956	WL2	DsRed	A01	n
590	975.9681	706.4362	47	2724	0	WL2	DsRed	A01	n
591	27.4123	709.8158	57	2348	0	WL2	DsRed	A01	n
592	172.5952	709.4762	42	2666	100.9246	WL2	DsRed	A01	n
593	288.7432	709.0946	37	1770	0	WL2	DsRed	A01	n
594	1096.1429	709.6071	28	41135	39424.9497	WL2	DsRed	A01	n
595	1.9762	709.8333	21	1115	0	WL2	DsRed	A01	n
596	50.9328	712.2612	67	107074	102982.0940	WL2	DsRed	A01	n
597	1322.6053	712.7105	38	3383	1062.2175	WL2	DsRed	A01	n
598	1329.5417	712.375	24	39941	38475.2426	WL2	DsRed	A01	n
599	1239.9510	713.3627	51	2413	0	WL2	DsRed	A01	n
600	547.85	715.725	40	84990	82547.0710	WL2	DsRed	A01	n
601	907.2761	716.6045	67	123240	119148.0940	WL2	DsRed	A01	n
602	427.55	716.8667	60	3792	127.6065	WL2	DsRed	A01	n
603	50.2368	721.0132	76	125083	120441.4350	WL2	DsRed	A01	n
604	462.95	720.6	40	2402	0	WL2	DsRed	A01	n
605	940.6176	721.5392	51	99589	96474.2656	WL2	DsRed	A01	n
606	766.8167	724.1167	60	3231	0	WL2	DsRed	A01	n
607	935.0833	727.1667	24	62869	61403.2426	WL2	DsRed	A01	n
608	1052.5152	727.8788	66	3458	0	WL2	DsRed	A01	n
609	1223.7727	726.5455	22	1353	9.3891	WL2	DsRed	A01	n
610	875.4091	728.75	44	2368	0	WL2	DsRed	A01	n
611	940.9	730.5714	70	166138	161862.8743	WL2	DsRed	A01	n
612	1229.84375	728.65625	32	1408	0	WL2	DsRed	A01	n
613	55.4873	735.2215	79	3301	0	WL2	DsRed	A01	n
614	479.1857	735.8143	35	51600	49462.4372	WL2	DsRed	A01	n
615	123.6724	735.6724	29	1645	0	WL2	DsRed	A01	n
616	100.8462	738.7692	26	34600	33012.0962	WL2	DsRed	A01	n
617	456.1765	738.9118	34	56539	54462.5104	WL2	DsRed	A01	n
618	47.2647	739.6765	34	2012	0	WL2	DsRed	A01	n
619	1346.7549	741.0098	51	2534	0	WL2	DsRed	A01	n
620	294.4143	741.3	35	2281	143.4372	WL2	DsRed	A01	n
621	121.4459	741.8243	37	2649	389.2907	WL2	DsRed	A01	n
622	65.3636	745.7576	66	4089	58.1672	WL2	DsRed	A01	n
623	102.425	745.025	40	77353	74910.0710	WL2	DsRed	A01	n
624	442.7143	748.4286	70	3434	0	WL2	DsRed	A01	n
625	789.3919	747.6351	37	63567	61307.2907	WL2	DsRed	A01	n
626	292.4459	747.8243	37	2021	0	WL2	DsRed	A01	n
627	141.2059	752.3118	85	5911	719.7759	WL2	DsRed	A01	n
628	820.7931	752.4655	58	3521	0	WL2	DsRed	A01	n
629	1066.0823	752.8671	79	4306	0	WL2	DsRed	A01	n
630	1246.3	752.98	50	75978	72924.3388	WL2	DsRed	A01	n
631	942.5488	753.3537	41	2358	0	WL2	DsRed	A01	n
632	217.3056	754.3333	36	2742	543.3639	WL2	DsRed	A01	n
633	795.4474	758.1447	76	3963	0	WL2	DsRed	A01	n
634	718.1154	766.4846	65	106040	102070.2404	WL2	DsRed	A01	n
635	1337.5	764.5	51	82461	79346.2656	WL2	DsRed	A01	n
636	404.2429	769.7	35	1447	0	WL2	DsRed	A01	n
637	1216.2273	770.5606	66	111023	106992.1672	WL2	DsRed	A01	n
638	451.6579	770.7105	38	2688.0000	367.2175	WL2	DsRed	A01	n
639	621.2273	772.6636	55	3183	0	WL2	DsRed	A01	n
640	1271.6591	771.3409	44	2478	0	WL2	DsRed	A01	n
641	1048.6628	772.4070	43	154707	152080.8514	WL2	DsRed	A01	n
642	1151.5	772.5	21	1006	0	WL2	DsRed	A01	n
643	2.3261	774.1522	23	909	0	WL2	DsRed	A01	n
644	744.2867	775.7133	75	3658	0	WL2	DsRed	A01	n
645	1148.5	778.6739	46	2329	0	WL2	DsRed	A01	n
646	419.6944	779.3333	36	1979	0	WL2	DsRed	A01	n
647	1352.6364	779.9318	44	2111	0	WL2	DsRed	A01	n
648	296.4268	785.2805	123	6254	0	WL2	DsRed	A01	n
649	399.1308	783.4231	65	135249	131279.2404	WL2	DsRed	A01	n
650	727.2	783.95	60	96698	93033.6065	WL2	DsRed	A01	n
651	798.5	785	38	2207	0	WL2	DsRed	A01	n
652	1144.7	786.4077	65	3792	0	WL2	DsRed	A01	n
653	1339.6053	786.6053	38	2272	0	WL2	DsRed	A01	n
654	1084.2333	787.5444	45	2138	0	WL2	DsRed	A01	n
655	854.38	790.94	75	3855	0	WL2	DsRed	A01	n
656	743.1533	791.8333	75	125526	120945.5082	WL2	DsRed	A01	n
657	1102.8474	791.1737	95	203566.0000	197764.0437	WL2	DsRed	A01	n
658	241.6781	793.7466	73	125964	121505.6546	WL2	DsRed	A01	n
659	1257.0283	794.8208	53	2845	0	WL2	DsRed	A01	n
660	151.5606	794.0758	33	46497	44481.5836	WL2	DsRed	A01	n
661	952.3293	796.0854	41	2157	0	WL2	DsRed	A01	n
662	993	795	40	2353	0	WL2	DsRed	A01	n
663	532	801.1364	22	801	0	WL2	DsRed	A01	n
664	1249.9286	802.4048	42	57727	55161.9246	WL2	DsRed	A01	n
665	82.7045	804.3864	44	3469	781.7781	WL2	DsRed	A01	n
666	605.62	804.94	25	898	0	WL2	DsRed	A01	n
667	308.2941	808.0147	68	119888	115735.0208	WL2	DsRed	A01	n
668	531.5	807.2442	43	2413	0	WL2	DsRed	A01	n
669	868.2714	806.9286	35	59972	57834.4372	WL2	DsRed	A01	n
670	1062.82	807.06	25	1455	0	WL2	DsRed	A01	n
671	1069.0143	807.8143	35	2197	59.4372	WL2	DsRed	A01	n
672	596.1818	808.9091	44	2351	0	WL2	DsRed	A01	n
673	1353.75	810.7045	44	3242	554.7781	WL2	DsRed	A01	n
674	604.7549	811.3824	51	2827	0	WL2	DsRed	A01	n
675	1205.1923	810.6154	26	35132	33544.0962	WL2	DsRed	A01	n
676	13.8676	816.2059	68	121299	117146.0208	WL2	DsRed	A01	n
677	613.9138	813.8966	58	2836	0	WL2	DsRed	A01	n
678	2.1129	815.1452	31	53125	51231.7300	WL2	DsRed	A01	n
679	198.8478	816.4130	23	26095.0000	24690.3158	WL2	DsRed	A01	n
680	793.4429	819.3143	70	4382	106.8743	WL2	DsRed	A01	n
681	1205.5857	816.7	35	93066	90928.4372	WL2	DsRed	A01	n
682	46.9865	818.9054	37	2319	59.2907	WL2	DsRed	A01	n
683	194.28	821.9	50	97606	94552.3388	WL2	DsRed	A01	n
684	533.3636	824	66	97750	93719.1672	WL2	DsRed	A01	n
685	802.7424	824.8485	66	2819	0	WL2	DsRed	A01	n
686	1225.1607	824.9286	56	3085	0	WL2	DsRed	A01	n
687	50.5	824.9118	34	1436	0	WL2	DsRed	A01	n
688	406.3361	826.5492	61	3412	0	WL2	DsRed	A01	n
689	57.8043	828.4855	69	3140	0	WL2	DsRed	A01	n
690	377.7308	827.6282	39	2787	405.1443	WL2	DsRed	A01	n
691	1020.7927	827.7439	41	55484	52979.9978	WL2	DsRed	A01	n
692	1134.1269	828.6045	67	3568	0	WL2	DsRed	A01	n
693	816.5645	828.5806	62	131041	127254.4601	WL2	DsRed	A01	n
694	1274.7328	830.8362	116	98522	91437.5060	WL2	DsRed	A01	n
695	1327.7105	828.3421	38	61338	59017.2175	WL2	DsRed	A01	n
696	1027.2917	828.625	24	30887	29421.2426	WL2	DsRed	A01	n
697	1058.8667	828.8667	30	1888	55.8033	WL2	DsRed	A01	n
698	386.6667	831.6905	42	1856	0	WL2	DsRed	A01	n
699	375.72	834.68	100	173038	166930.6776	WL2	DsRed	A01	n
700	546.8906	833.9375	64	3636	0	WL2	DsRed	A01	n
701	744.8836	834.9521	73	3417	0	WL2	DsRed	A01	n
702	1322.0172	832.7069	29	59225	57453.8765	WL2	DsRed	A01	n
703	315.7609	834.0797	69	3099	0	WL2	DsRed	A01	n
704	63.1739	836.7391	46	3308	498.6317	WL2	DsRed	A01	n
705	400.1098	839.3293	41	1824.0000	0	WL2	DsRed	A01	n
706	1015.4091	839.5227	44	2309	0	WL2	DsRed	A01	n
707	65.2333	843.3333	30	2034	201.8033	WL2	DsRed	A01	n
708	1096.7973	844.6351	37	2086	0	WL2	DsRed	A01	n
709	304.7679	845.75	56	98107	94686.8994	WL2	DsRed	A01	n
710	790.6772	845.8165	79	3912	0	WL2	DsRed	A01	n
711	1077.2797	853.8729	59	3260	0	WL2	DsRed	A01	n
712	862.7308	855.4231	78	172744	167980.2885	WL2	DsRed	A01	n
713	876.6667	859.0152	66	2121	0	WL2	DsRed	A01	n
714	1009.0385	858.7308	39	2309	0	WL2	DsRed	A01	n
715	312.1216	859.6351	37	2005.0000	0	WL2	DsRed	A01	n
716	1345.5	860	48	83883	80951.4852	WL2	DsRed	A01	n
717	946.4655	862.3793	58	3280	0	WL2	DsRed	A01	n
718	340.4375	863.6406	64	95857	91948.3137	WL2	DsRed	A01	n
719	358.5656	864.0246	61	102186	98460.5333	WL2	DsRed	A01	n
720	576.7407	868.0370	54	3307	9.0459	WL2	DsRed	A01	n
721	42.3966	869.7759	29	1653	0	WL2	DsRed	A01	n
722	844.1812	873.8623	69	3592	0	WL2	DsRed	A01	n
723	411.5417	874.1667	72	75839	71441.7279	WL2	DsRed	A01	n
724	45.9524	875.5476	42	3143	577.9246	WL2	DsRed	A01	n
725	28.8421	876.4474	38	1851	0	WL2	DsRed	A01	n
726	1029.6579	876.6842	38	1886.0000	0	WL2	DsRed	A01	n
727	516.7286	877.0714	35	1580	0	WL2	DsRed	A01	n
728	119.66	880.0067	75	4166	0	WL2	DsRed	A01	n
729	1039.4808	880.0769	52	101527	98351.1923	WL2	DsRed	A01	n
730	410.9884	881.4070	43	91432	88805.8514	WL2	DsRed	A01	n
731	1367.7836	882.1716	67	2529	0	WL2	DsRed	A01	n
732	568.0862	881.9138	29	1090	0	WL2	DsRed	A01	n
733	884.9138	882.7759	29	48401	46629.8765	WL2	DsRed	A01	n
734	1262.2826	885.4565	46	2619	0	WL2	DsRed	A01	n
735	949.6282	887.4231	39	2556	174.1443	WL2	DsRed	A01	n
736	191.5	888	34	1190	0	WL2	DsRed	A01	n
737	181.64	892.24	50	95113	92059.3388	WL2	DsRed	A01	n
738	449.5357	891.5179	56	3307	0	WL2	DsRed	A01	n
739	1127.3667	894.3222	90	4536	0	WL2	DsRed	A01	n
740	605.1615	893.2385	65	3326	0	WL2	DsRed	A01	n
741	645.2667	893.2	30	45663	43830.8033	WL2	DsRed	A01	n
742	408.5303	895.3182	33	45042	43026.5836	WL2	DsRed	A01	n
743	650.625	897.34375	64	110611	106702.3137	WL2	DsRed	A01	n
744	1363.4333	896.1333	30	40495	38662.8033	WL2	DsRed	A01	n
745	315.7973	898.3649	37	2611	351.2907	WL2	DsRed	A01	n
746	117.4211	899.4474	38	44507	42186.2175	WL2	DsRed	A01	n
747	90.2879	902.7727	66	3784	0	WL2	DsRed	A01	n
748	227.3372	903.7558	43	2254	0	WL2	DsRed	A01	n
749	342.8478	905.2826	46	3370	560.6317	WL2	DsRed	A01	n
750	468.3254	908.8810	63	120538	116690.3869	WL2	DsRed	A01	n
751	475.22	909.5	25	34352	32825.1694	WL2	DsRed	A01	n
752	1279.4697	911.3182	33	1737	0	WL2	DsRed	A01	n
753	1143.4630	911.4630	27	1405	0	WL2	DsRed	A01	n
754	624.2241	915.0345	58	2954	0	WL2	DsRed	A01	n
755	162.6842	914.8158	38	2690	369.2175	WL2	DsRed	A01	n
756	125	917.6324	68	167432	163279.0208	WL2	DsRed	A01	n
757	1046.7222	916.3889	36	1847	0	WL2	DsRed	A01	n
758	1139.2727	916.8409	44	2055	0	WL2	DsRed	A01	n
759	1329.3710	916.3065	31	2525	631.7300	WL2	DsRed	A01	n
760	190.3364	919.0091	55	3295	0	WL2	DsRed	A01	n
761	1225.6778	921.9	45	96880.0000	94131.7049	WL2	DsRed	A01	n
762	793.7647	922.2059	34	41835	39758.5104	WL2	DsRed	A01	n
763	1328.0806	922.7581	31	65364	63470.7300	WL2	DsRed	A01	n
764	303.6774	924.3548	62	4054	267.4601	WL2	DsRed	A01	n
765	982.9773	927.1591	44	2495	0	WL2	DsRed	A01	n
766	1075.5	926	22	29308	27964.3891	WL2	DsRed	A01	n
767	502.4167	927.2778	36	1779	0	WL2	DsRed	A01	n
768	628	927.8478	46	98059	95249.6317	WL2	DsRed	A01	n
769	926.1	927.6778	45	152585	149836.7049	WL2	DsRed	A01	n
770	944.2273	926.0909	22	26070	24726.3891	WL2	DsRed	A01	n
771	1080.7857	929.4524	42	73095	70529.9246	WL2	DsRed	A01	n
772	1319.4211	928.0526	38	94836	92515.2175	WL2	DsRed	A01	n
773	709.3372	930.4535	43	99780	97153.8514	WL2	DsRed	A01	n
774	944.3182	932.3182	44	75074	72386.7781	WL2	DsRed	A01	n
775	1359.7222	932.3056	36	2885	686.3639	WL2	DsRed	A01	n
776	457.7326	934.2674	43	2492	0	WL2	DsRed	A01	n
777	627.4459	934.8243	37	80553.0000	78293.2907	WL2	DsRed	A01	n
778	981.8235	939.0882	34	46215	44138.5104	WL2	DsRed	A01	n
779	460.8704	940.1667	27	1323	0	WL2	DsRed	A01	n
780	329.6944	944.4167	36	1705	0	WL2	DsRed	A01	n
781	1156	943.7143	28	1505	0	WL2	DsRed	A01	n
782	919.7286	947.6857	70	3537.0000	0	WL2	DsRed	A01	n
783	1150.1389	947.9167	36	2032	0	WL2	DsRed	A01	n
784	161.9603	951.3730	63	94545	90697.3869	WL2	DsRed	A01	n
785	280.2105	949.9605	76	152945	148303.4350	WL2	DsRed	A01	n
786	341.1912	952.7647	68	4032	0	WL2	DsRed	A01	n
787	801.2436	955.1923	78	167031.0000	162267.2885	WL2	DsRed	A01	n
788	478.8158	955.5789	38	68794	66473.2175	WL2	DsRed	A01	n
789	468.5	959.75	52	2330	0	WL2	DsRed	A01	n
790	232.2	962.3	50	85410	82356.3388	WL2	DsRed	A01	n
791	1281.1727	964.9727	55	2982	0	WL2	DsRed	A01	n
792	843.14	967.82	50	163600	160546.3388	WL2	DsRed	A01	n
793	972.8585	970.1792	53	2848	0	WL2	DsRed	A01	n
