selection	x	y	area	Venus	DsRed
573	961.2435897435897	687.7820512820513	39	89127	2200
574	554.3611111111111	687.8888888888889	36	810	75040
575	648.6724137931035	687.7068965517242	29	36391	1370
576	380.1031746031746	689.0714285714286	63	93913	3319
577	153.85897435897436	692.5512820512821	39	68650	2505
578	891.6929824561404	694.1842105263158	57	1933	169005
579	504.79787234042556	694.7978723404256	47	87591	3363
580	648.6590909090909	694.1136363636364	44	78388	2656
581	763.275	694.625	40	1201	72751
582	452	697	36	49106	1547
583	926.7686567164179	698.5149253731344	67	2225	118106
584	505	700.8636363636364	22	28536	1100
585	541	704.7647058823529	68	2375	111431
586	690.8333333333334	702.0555555555555	36	960	88950
587	1090.593023255814	705.1511627906976	43	1593	88673
588	336.8	706.275	40	60260	2444
589	823.0365853658536	706.7682926829268	82	164783	5019
590	975.968085106383	706.436170212766	47	88321	2724
591	27.412280701754387	709.8157894736842	57	65368	2348
592	172.5952380952381	709.4761904761905	42	78251	2666
593	288.7432432432432	709.0945945945946	37	59257	1770
594	1096.142857142857	709.6071428571429	28	929	41135
595	1.9761904761904763	709.8333333333334	21	27871	1115
596	50.93283582089552	712.2611940298508	67	2260	107074
597	1322.6052631578948	712.7105263157895	38	77718	3383
598	1329.5416666666667	712.375	24	6053	39941
599	1239.950980392157	713.3627450980392	51	81424	2413
600	547.85	715.725	40	1616	84990
601	907.276119402985	716.6044776119403	67	2073	123240
602	427.55	716.8666666666667	60	118900	3792
603	50.23684210526316	721.0131578947369	76	2054	125083
604	462.95	720.6	40	58187	2402
605	940.6176470588235	721.5392156862745	51	1260	99589
606	766.8166666666667	724.1166666666667	60	97598	3231
607	935.0833333333334	727.1666666666666	24	912	62869
608	1052.5151515151515	727.8787878787879	66	94961	3458
609	1223.7727272727273	726.5454545454545	22	25986	1353
610	875.4090909090909	728.75	44	75856	2368
611	940.9	730.5714285714286	70	2541	166138
612	1229.84375	728.65625	32	46371	1408
613	55.4873417721519	735.2215189873418	79	125703	3301
614	479.1857142857143	735.8142857142857	35	932	51600
615	123.67241379310344	735.6724137931035	29	51333	1645
616	100.84615384615384	738.7692307692307	26	1111	34600
617	456.1764705882353	738.9117647058823	34	978	56539
618	47.26470588235294	739.6764705882352	34	48368	2012
619	1346.7549019607843	741.0098039215686	51	76091	2534
620	294.4142857142857	741.3	35	71698	2281
621	121.44594594594595	741.8243243243244	37	88190	2649
622	65.36363636363636	745.7575757575758	66	94767	4089
623	102.425	745.025	40	1815	77353
624	442.7142857142857	748.4285714285714	70	122174	3434
625	789.3918918918919	747.6351351351351	37	1032	63567
626	292.44594594594594	747.8243243243244	37	86833	2021
627	141.2058823529412	752.3117647058823	85	194905	5911
628	820.7931034482758	752.4655172413793	58	60513	3521
629	1066.0822784810127	752.867088607595	79	133223	4306
630	1246.3	752.98	50	1842	75978
631	942.5487804878048	753.3536585365854	41	80547	2358
632	217.30555555555554	754.3333333333334	36	82818	2742
633	795.4473684210526	758.1447368421053	76	125624	3963
634	718.1153846153846	766.4846153846154	65	2489	106040
635	1337.5	764.5	51	1878	82461
636	404.24285714285713	769.7	35	44497	1447
637	1216.2272727272727	770.560606060606	66	2359	111023
638	451.6578947368421	770.7105263157895	38	58690	2688
639	621.2272727272727	772.6636363636363	55	76816	3183
640	1271.659090909091	771.3409090909091	44	92368	2478
641	1048.6627906976744	772.4069767441861	43	1528	154707
642	1151.5	772.5	21	24278	1006
643	2.3260869565217392	774.1521739130435	23	30677	909
644	744.2866666666666	775.7133333333334	75	144575	3658
645	1148.5	778.6739130434783	46	52660	2329
646	419.69444444444446	779.3333333333334	36	48301	1979
647	1352.6363636363637	779.9318181818181	44	57688	2111
648	296.4268292682927	785.280487804878	123	257983	6254
649	399.1307692307692	783.4230769230769	65	2134	135249
650	727.2	783.95	60	1847	96698
651	798.5	785	38	63515	2207
652	1144.7	786.4076923076923	65	85079	3792
653	1339.6052631578948	786.6052631578947	38	54596	2272
654	1084.2333333333333	787.5444444444445	45	106774	2138
655	854.38	790.94	75	122595	3855
656	743.1533333333333	791.8333333333334	75	2712	125526
657	1102.8473684210526	791.1736842105263	95	2973	203566
658	241.67808219178082	793.7465753424658	73	2545	125964
659	1257.0283018867924	794.8207547169811	53	106028	2845
660	151.56060606060606	794.0757575757576	33	1363	46497
661	952.329268292683	796.0853658536586	41	79096	2157
662	993	795	40	70021	2353
663	532	801.1363636363636	22	26788	801
664	1249.9285714285713	802.4047619047619	42	1182	57727
665	82.70454545454545	804.3863636363636	44	87248	3469
666	605.62	804.94	25	35053	898
667	308.29411764705884	808.0147058823529	68	2594	119888
668	531.5	807.2441860465116	43	88436	2413
669	868.2714285714286	806.9285714285714	35	1232	59972
670	1062.82	807.06	25	43012	1455
671	1069.0142857142857	807.8142857142857	35	80351	2197
672	596.1818181818181	808.9090909090909	44	92848	2351
673	1353.75	810.7045454545455	44	105382	3242
674	604.7549019607843	811.3823529411765	51	114953	2827
675	1205.1923076923076	810.6153846153846	26	748	35132
676	13.867647058823529	816.2058823529412	68	2429	121299
677	613.9137931034483	813.8965517241379	58	89623	2836
678	2.1129032258064515	815.1451612903226	31	1277	53125
679	198.84782608695653	816.4130434782609	23	503	26095
680	793.4428571428572	819.3142857142857	70	121909	4382
681	1205.5857142857142	816.7	35	1447	93066
682	46.986486486486484	818.9054054054054	37	75904	2319
683	194.28	821.9	50	1433	97606
684	533.3636363636364	824	66	1594	97750
685	802.7424242424242	824.8484848484849	66	99485	2819
686	1225.1607142857142	824.9285714285714	56	106604	3085
687	50.5	824.9117647058823	34	48456	1436
688	406.3360655737705	826.5491803278688	61	104512	3412
689	57.80434782608695	828.4855072463768	69	111125	3140
690	377.7307692307692	827.6282051282051	39	65214	2787
691	1020.7926829268292	827.7439024390244	41	1541	55484
692	1134.1268656716418	828.6044776119403	67	114625	3568
693	816.5645161290323	828.5806451612904	62	2128	131041
694	1274.7327586206898	830.8362068965517	116	80673	98522
695	1327.7105263157894	828.3421052631579	38	1195	61338
696	1027.2916666666667	828.625	24	816	30887
697	1058.8666666666666	828.8666666666667	30	43517	1888
698	386.6666666666667	831.6904761904761	42	68865	1856
699	375.72	834.68	100	8782	173038
700	546.890625	833.9375	64	118998	3636
701	744.8835616438356	834.9520547945206	73	131489	3417
702	1322.0172413793102	832.7068965517242	29	1148	59225
703	315.7608695652174	834.0797101449275	69	111562	3099
704	63.17391304347826	836.7391304347826	46	102350	3308
705	400.109756097561	839.329268292683	41	66895	1824
706	1015.4090909090909	839.5227272727273	44	86533	2309
707	65.23333333333333	843.3333333333334	30	47540	2034
708	1096.7972972972973	844.6351351351351	37	65129	2086
709	304.76785714285717	845.75	56	1500	98107
710	790.6772151898734	845.8164556962025	79	143737	3912
711	1077.2796610169491	853.8728813559322	59	110122	3260
712	862.7307692307693	855.4230769230769	78	2768	172744
713	876.6666666666666	859.0151515151515	66	88496	2121
714	1009.0384615384615	858.7307692307693	39	76442	2309
715	312.1216216216216	859.6351351351351	37	52254	2005
716	1345.5	860	48	1464	83883
717	946.4655172413793	862.3793103448276	58	79234	3280
718	340.4375	863.640625	64	2027	95857
719	358.5655737704918	864.0245901639345	61	1882	102186
720	576.7407407407408	868.0370370370371	54	107070	3307
721	42.39655172413793	869.7758620689655	29	42718	1653
722	844.1811594202899	873.8623188405797	69	113154	3592
723	411.5416666666667	874.1666666666666	72	2964	75839
724	45.95238095238095	875.547619047619	42	95562	3143
725	28.842105263157894	876.4473684210526	38	53910	1851
726	1029.657894736842	876.6842105263158	38	66130	1886
727	516.7285714285714	877.0714285714286	35	52729	1580
728	119.66	880.0066666666667	75	138097	4166
729	1039.4807692307693	880.0769230769231	52	1469	101527
730	410.98837209302326	881.4069767441861	43	1620	91432
731	1367.7835820895523	882.1716417910447	67	84517	2529
732	568.0862068965517	881.9137931034483	29	19977	1090
733	884.9137931034483	882.7758620689655	29	837	48401
734	1262.2826086956522	885.4565217391304	46	99731	2619
735	949.6282051282051	887.4230769230769	39	54757	2556
736	191.5	888	34	46221	1190
737	181.64	892.24	50	1381	95113
738	449.5357142857143	891.5178571428571	56	85983	3307
739	1127.3666666666666	894.3222222222222	90	187101	4536
740	605.1615384615385	893.2384615384616	65	124109	3326
741	645.2666666666667	893.2	30	1291	45663
742	408.530303030303	895.3181818181819	33	936	45042
743	650.625	897.34375	64	1975	110611
744	1363.4333333333334	896.1333333333333	30	897	40495
745	315.7972972972973	898.3648648648649	37	66590	2611
746	117.42105263157895	899.4473684210526	38	1357	44507
747	90.28787878787878	902.7727272727273	66	131523	3784
748	227.3372093023256	903.7558139534884	43	61311	2254
749	342.8478260869565	905.2826086956521	46	88183	3370
750	468.3253968253968	908.8809523809524	63	1954	120538
751	475.22	909.5	25	961	34352
752	1279.469696969697	911.3181818181819	33	63540	1737
753	1143.462962962963	911.4629629629629	27	44663	1405
754	624.2241379310345	915.0344827586207	58	88946	2954
755	162.68421052631578	914.8157894736842	38	73245	2690
756	125	917.6323529411765	68	1991	167432
757	1046.7222222222222	916.3888888888889	36	49659	1847
758	1139.2727272727273	916.8409090909091	44	85515	2055
759	1329.3709677419354	916.3064516129032	31	35815	2525
760	190.33636363636364	919.0090909090909	55	94958	3295
761	1225.6777777777777	921.9	45	1567	96880
762	793.7647058823529	922.2058823529412	34	1170	41835
763	1328.0806451612902	922.758064516129	31	2753	65364
764	303.6774193548387	924.3548387096774	62	117020	4054
765	982.9772727272727	927.1590909090909	44	83441	2495
766	1075.5	926	22	663	29308
767	502.4166666666667	927.2777777777778	36	46722	1779
768	628	927.8478260869565	46	1108	98059
769	926.1	927.6777777777778	45	1405	152585
770	944.2272727272727	926.0909090909091	22	688	26070
771	1080.7857142857142	929.452380952381	42	1589	73095
772	1319.421052631579	928.0526315789474	38	1262	94836
773	709.3372093023256	930.453488372093	43	1851	99780
774	944.3181818181819	932.3181818181819	44	1672	75074
775	1359.7222222222222	932.3055555555555	36	1380	2885
776	457.7325581395349	934.2674418604652	43	66790	2492
777	627.4459459459459	934.8243243243244	37	1271	80553
778	981.8235294117648	939.0882352941177	34	1304	46215
779	460.8703703703704	940.1666666666666	27	39231	1323
780	329.69444444444446	944.4166666666666	36	42940	1705
781	1156	943.7142857142857	28	51547	1505
782	919.7285714285714	947.6857142857143	70	93684	3537
783	1150.138888888889	947.9166666666666	36	76914	2032
784	161.96031746031747	951.3730158730159	63	2195	94545
785	280.2105263157895	949.9605263157895	76	2085	152945
786	341.19117647058823	952.7647058823529	68	109526	4032
787	801.2435897435897	955.1923076923077	78	3064	167031
788	478.8157894736842	955.578947368421	38	1065	68794
789	468.5	959.75	52	65641	2330
790	232.2	962.3	50	1523	85410
791	1281.1727272727273	964.9727272727273	55	72792	2982
792	843.14	967.82	50	1743	163600
793	972.8584905660377	970.1792452830189	53	71170	2848
794	560.3571428571429	971.468253968254	63	1868	91897
795	1013.7830188679245	970.2924528301887	53	1613	101081
796	1183.3333333333333	971.3	30	846	44806
797	1021.3529411764706	973.1176470588235	34	1499	68464
798	588.6153846153846	973.4615384615385	26	929	33025
799	1115.1969696969697	974.6515151515151	33	1177	57242
800	550.3461538461538	977.2538461538461	65	2456	100993
801	1069.9782608695652	976.2173913043479	46	1337	69863
802	807.7962962962963	979.2283950617284	81	150826	3775
803	592.8207547169811	979.2169811320755	53	2119	97533
804	1015.3571428571429	977.3095238095239	21	640	43400
805	672.1825396825396	982.9285714285714	63	1815	100732
806	416.8939393939394	983.3787878787879	33	1217	60942
807	563.1595744680851	983.3297872340426	47	74014	1733
808	1070.86	982.62	25	862	45629
809	611.3983050847457	985.4830508474577	59	83732	2441
810	881.064705882353	988.3	85	3234	112005
811	311.87142857142857	987.1285714285714	35	57424	2119
812	120.85416666666667	988.5625	48	89206	2850
813	1218.4583333333333	989.9375	48	1656	95183
814	679.4111111111112	990.7888888888889	45	85385	2955
815	465.7307692307692	991.4423076923077	52	88442	3445
816	946.2878787878788	993.5909090909091	33	818	47718
817	272.47222222222223	995.5833333333334	36	1242	49566
818	138.64754098360655	997.8934426229508	61	2471	92155
819	334.7307692307692	997	52	77601	2375
820	543.0714285714286	995.6071428571429	28	1086	52070
821	550.2777777777778	997.1296296296297	54	1691	113500
822	1061	998	32	54921	2157
823	228.5	1001.25	48	87363	2966
824	784	1001.5	40	62929	2063
825	949.1	1002.32	50	1410	94586
826	883.1071428571429	1004.3214285714286	28	960	44443
827	625.0641025641025	1007.1153846153846	39	63422	1830
828	440.35185185185185	1009.4012345679013	81	2583	121258
829	1039.3222222222223	1010.3666666666667	45	78674	2100
830	1376.3181818181818	1008.5909090909091	33	821	54246
831	208.12857142857143	1010.9285714285714	35	49635	2213
832	7.906779661016949	1015.0254237288135	59	1795	101417
833	578.5943396226415	1015.2735849056604	53	93752	2644
834	624.9137931034483	1013.4310344827586	29	33651	1236
835	40.166666666666664	1015.7857142857143	42	78436	3203
836	1008.3717948717949	1018.6282051282051	39	56490	2073
837	34.65384615384615	1019.3076923076923	26	25719	976
838	616.0131578947369	1020.2631578947369	76	112424	3511
839	866.5909090909091	1019.8030303030303	33	56028	1953
840	1382.3125	1023.03125	32	1052	56699
841	539.0625	1030.125	48	95231	2909
842	108.61290322580645	1031.7096774193549	62	2492	157343
843	270.47222222222223	1032.5833333333333	36	56645	1890
844	604.6621621621622	1034.1216216216217	37	55121	2051
845	230.2948717948718	1036.5384615384614	78	2011	126303
846	1366.1825396825398	1035.8174603174602	63	1895	118740
847	1061.1511627906978	1037.0116279069769	43	76962	1976
848	1304.7820512820513	1037.3974358974358	39	64937	1952
849	378	1038.2692307692307	26	37480	1688
850	982.452380952381	1038.404761904762	21	36461	588
